Order_Time,Delivery_Address,Delivery_Zip_Code,Order_Status,Total_Amount
2019-04-10,3 Mere Avenue Droylsden,91733,1,393
2020-05-20,Hill Brow 11 Lead Lane,11803,1,49.74
2017-10-19,6 Skelton Grove Manchester,92831,0,329.13
2019-08-20,8 Dudley Court Bramcote,06614,1,305.66
2020-01-08,2 New Cottages Northbourne Road Betteshanger,20707,1,185.34
2019-11-20,14 Seven Acre Close Bishops Tachbrook,37072,1,509.69
2021-11-17,13 Kings Court King Street Spennymoor,06851,0,232.88
2019-10-23,34 Oast Road Oxted,30080,0,93.36
2020-09-25,6 Philips Road Rayne,12553,0,611.87
2019-10-24,69B Mill Road Leighton Buzzard,34698,1,459.68
2020-12-17,3 Bowgrove Road Beaminster,43081,1,354.68
2017-09-12,Flat 38 Cutter House 1 Admiralty Avenue,46804,1,492.68
2018-04-29,35 Brookville Crescent Newcastle Upon Tyne,60061,0,96.63
2019-09-17,11 Old Priory Gardens Wangford,13126,0,381.3
2021-10-10,1 Woodlee Cottages Virginia Water,29461,1,572.77
2018-05-10,6 Hillside Terrace Fordington,92236,0,65.96
2019-04-18,7 St Oswalds Crescent Billingham,79106,1,521.27
2019-07-18,13 Walker Avenue Stourbridge,24401,1,104.9
2019-08-21,17 Himbleton Close Redditch,32068,1,385.2
2021-04-06,3 Lynda Grove Ossett,44406,1,308.47
2019-08-18,7 Mill Square Padstow,28031,1,173.09
2019-04-27,Tynyraelgerth Llanberis,53186,0,4.95
2022-03-06,30 Seacombe Avenue North Shields,40207,0,43.46
2018-06-07,23 Kendall Court Southdowns Park Haywards Heath,48146,0,336.21
2017-04-07,22 Oakwood Road Maidstone,33823,1,445.41
